x,y,z
0.049641,0.170193,0.106869
0.050154,0.169685,0.106334
-0.181006,-0.405866,0.172775
-0.182314,-0.406778,0.176356
-0.179782,-0.406778,0.16688
-0.183906,-0.405976,0.175575
-0.185722,-0.406163,0.165787
-0.18721,-0.407069,0.169564
-0.022019,0.097152,0.181777
-0.021495,0.097207,0.18162
-0.02285,0.096975,0.181817
-0.154776,0.796862,-0.246024
-0.165207,0.79387,-0.245543
-0.16521,0.756961,-0.24585
0.284419,-0.44968,0.124589
0.2841,-0.450542,0.127761
0.282489,-0.450972,0.124955
0.000508,0.133132,0.172178
0.000723,0.131062,0.172071
-0.000488,0.133132,0.172178
2.2e-05,0.133033,0.171901
-0.000629,0.132048,0.171988
-0.0339,-0.410065,0.587278
-0.033932,-0.41166,0.585486
-0.050978,-0.410065,0.585299
-0.050927,-0.41166,0.583507
0.022598,-0.125971,0.112263
0.022367,-0.128865,0.112614
0.02229,-0.126415,0.112719
0.021981,-0.126856,0.113177
-0.061889,1.274608,0.866856
-0.06152,1.274845,0.85304
-0.06206,1.273546,0.873323
-0.075882,1.275325,0.872781
-0.501186,-0.115494,0.33333
-0.502132,-0.11102,0.333617
-0.502481,-0.122886,0.333751
-0.50299,-0.120644,0.333906
0.020724,0.168363,0.137099
0.020455,0.164703,0.138476
0.020215,0.168685,0.13763
0.02039,0.165298,0.137456
-0.509667,-0.101686,0.528635
-0.509715,-0.107755,0.536211
-0.509778,-0.135891,0.52106
-0.510028,-0.099091,0.528884
-0.510379,-0.096495,0.529126
-0.509991,-0.103068,0.513682
-0.510362,-0.100505,0.513927
-0.480337,1.277975,-0.065079
-0.480558,1.273068,-0.085903
-0.484883,1.275533,-0.0683
0.397484,0.857656,0.277076
0.40122,0.855906,0.277198
0.39374,0.859389,0.276954
0.063115,0.208624,0.140781
0.063928,0.208221,0.140373
0.061526,0.212428,0.143918
-0.146099,1.184992,0.174738
-0.14638,1.183007,0.176475
-0.14331,1.177052,0.169322
-0.147972,1.189954,0.179028
-0.147642,1.190946,0.177428
-0.147661,1.18335,0.164402
0.610073,-0.40915,0.464196
0.61742,-0.409964,0.466613
0.601831,-0.409343,0.468511
-0.500597,0.068355,0.546352
-0.500585,0.04243,0.55435
-0.500105,0.042077,0.546045
-0.501261,0.060546,0.546874
-0.501049,0.06315,0.546707
-0.501583,0.067899,0.537484
0.186232,-0.415063,0.597935
0.185652,-0.417596,0.596991
0.179278,-0.416578,0.594948
-0.099336,-0.45422,0.034245
-0.097685,-0.456951,0.031998
-0.101429,-0.454191,0.02735
-0.10073,-0.454213,0.029652
-0.102079,-0.455131,0.032586
-0.027099,-0.081919,0.18792
-0.026892,-0.08196,0.187849
-0.027306,-0.08196,0.1882
-0.027179,-0.081948,0.188061
-0.086404,-0.477306,-0.002308
-0.086814,-0.476277,-0.004347
-0.087224,-0.475238,-0.006383
0.025082,-0.480195,0.327461
0.025521,-0.524689,0.338722
0.024363,-0.491973,0.334309
0.023208,-0.492446,0.332499
0.370866,1.284456,0.827977
0.366823,1.284914,0.822198
0.358485,1.284837,0.810277
0.354194,1.284299,0.80414
0.362243,1.283576,0.815645
0.364474,1.283956,0.806042
0.331887,1.284605,0.809086
0.34187,1.283416,0.810896
0.335975,1.284218,0.790106
0.171622,-0.372064,0.362969
0.173037,-0.371102,0.363761
0.171985,-0.377428,0.360592
0.170203,-0.373018,0.362176
0.170538,-0.378377,0.359802
-0.058305,-2.262249,0.080344
-0.055462,-2.266438,0.099716
-0.06126,-2.268236,0.081207
-0.056888,-2.264863,0.089992
-0.069161,-2.261446,0.107346
-0.067903,-2.255455,0.106955
0.083478,-0.546695,2.229698
0.083467,-0.555997,2.229221
0.083334,-0.564765,2.226779
0.034383,0.087909,0.139021
0.033836,0.086548,0.137344
0.034127,0.086204,0.137104
0.032791,0.084049,0.137153
-0.340989,-2.229,0.261259
-0.341401,-2.229,0.257705
-0.341626,-2.228011,0.254127
-0.360123,-2.226922,0.265328
-0.350711,-2.227489,0.261368
-0.351123,-2.227489,0.257712
0.928579,1.221739,0.234849
0.908365,1.18434,0.235419
0.883586,1.227739,0.226966
0.861939,1.186642,0.227803
-0.019936,1.245982,0.260278
-0.019524,1.244989,0.260233
-0.021355,1.244942,0.260765
-0.020687,1.244958,0.260628
-0.131983,0.53397,-0.245049
-0.143366,0.541285,-0.244098
-0.143631,0.533344,-0.245412
0.013565,-0.094434,0.174664
0.013083,-0.094434,0.174522
0.01316,-0.09453,0.174744
-0.508449,-0.166382,0.341418
-0.508622,-0.174455,0.347301
-0.509136,-0.164107,0.341636
1.287051,0.696618,2.093563
1.266905,0.707419,2.107007
1.273042,0.699988,2.073993
-0.510113,-0.178017,0.353622
-0.510757,-0.191149,0.353874
-0.511541,-0.18885,0.354142
-0.503641,0.139362,0.350695
-0.50336,0.134078,0.344878
-0.504709,0.115306,0.345372
-0.504663,0.12005,0.345346
0.259245,-0.693201,2.01158
0.224921,-0.69237,2.038089
0.240492,-0.692843,2.013251
-0.110517,-0.430998,-0.011772
-0.11147,-0.432467,-0.015046
-0.112142,-0.4322,-0.017349
-0.112672,-0.431065,-0.019156
-0.115375,-0.43192,-0.018433
-0.232516,-0.400989,0.266226
-0.228434,-0.401808,0.269333
-0.235718,-0.401346,0.267019
-0.234787,-0.40169,0.268706
-0.233612,-0.401512,0.266205
-0.808992,0.40555,1.896878
-0.809455,0.380351,1.898019
-0.829367,0.381952,1.897013
-0.244201,1.192835,-0.107223
-0.259607,1.218466,-0.113819
-0.262424,1.193967,-0.108277
-0.247517,-0.406037,0.173723
-0.251096,-0.40665,0.177978
-0.255456,-0.406135,0.176494
4.334088,-0.101267,2.285522
4.332617,-0.080284,2.284883
4.333664,-0.122214,2.285278
4.214908,-0.139939,2.281635
-0.12288,-0.359324,-0.090823
-0.126349,-0.366649,-0.090374
-0.126767,-0.365194,-0.091914
0.086998,-0.344479,0.363642
0.087454,-0.345186,0.361654
0.085927,-0.345186,0.362585
-0.522914,-0.323107,1.89101
-0.523313,-0.315466,1.892344
-0.523432,-0.307647,1.892701
-0.523813,-0.299998,1.89397
-0.320835,0.135959,2.246698
-0.32077,0.144909,2.246088
-0.320948,0.171993,2.246989
-0.276321,-0.003336,0.5351
-0.276307,-0.005155,0.535087
-0.277492,-0.001524,0.536735
-0.004273,-0.119684,0.174807
-0.004732,-0.11976,0.175056
-0.004722,-0.119834,0.175253
0.623123,-0.40681,0.003215
0.625292,-0.40681,0.009554
0.620834,-0.40681,-0.003253
0.595738,-0.406893,0.000363
-0.211722,1.202226,0.206101
-0.212908,1.192447,0.184986
-0.212782,1.1826,0.196658
-0.212696,1.183585,0.194418
-0.211788,1.181615,0.190109
-0.217413,1.181675,0.192808
-0.488959,0.886436,0.059879
-0.489024,0.885054,0.046587
-0.48953,0.898555,0.040228
-0.489695,0.881067,0.040112
0.732735,-0.669216,1.477021
0.672166,-0.668254,1.471017
0.651097,-0.669227,1.502676
0.118608,-0.363531,0.274191
0.11703,-0.364067,0.274021
0.115449,-0.364596,0.273851
1.488668,0.689493,1.302393
1.468189,0.685283,1.311282
1.423889,0.687931,1.302695
1.430481,0.685777,1.28462
1.426317,0.680122,1.30443
-0.169278,-0.406913,0.233537
-0.176919,-0.406737,0.238023
-0.175201,-0.406566,0.233628
-0.096328,1.183208,0.355419
-0.098851,1.181913,0.347034
-0.097897,1.179245,0.353645
-0.098067,1.1796,0.340869
-0.106494,1.186937,0.350408
-0.107223,1.180276,0.355193
-0.105479,1.180695,0.343597
-0.305792,1.240149,-0.156901
-0.302502,1.243876,-0.161395
-0.304656,1.238029,-0.164711
-0.31075,1.229657,-0.155542
-0.307561,1.232448,-0.159572
-0.307606,1.235884,-0.169231
-0.310551,1.233717,-0.173743
1.02397,0.872121,2.243078
1.077554,0.881456,2.242585
1.078092,0.836193,2.243365
1.023575,0.837864,2.242187
0.963889,0.90705,2.242866
0.964239,0.850862,2.243313
0.183939,1.272832,0.48835
0.177706,1.276167,0.486499
0.179619,1.273653,0.47738
0.179714,1.271315,0.483703
0.179126,1.273395,0.463354
-0.45726,-2.155718,0.740473
-0.46273,-2.155718,0.735616
-0.468816,-2.15363,0.743182
0.405531,-0.405032,0.037818
0.401123,-0.405472,0.045605
0.405241,-0.406281,0.04333
0.392524,-0.404918,0.055506
0.392695,-0.403945,0.039955
0.396748,-0.40479,0.037604
0.397657,-0.405314,0.047519
0.395994,-0.405129,0.053638
-0.079211,1.178051,0.236839
-0.080018,1.178051,0.232455
-0.084297,1.177744,0.233217
0.174349,-0.359916,0.296101
0.173144,-0.359833,0.293902
0.172791,-0.361694,0.301691
0.172563,-0.360876,0.305692
0.170741,-0.359833,0.299295
0.171341,-0.360413,0.283658
0.170546,-0.360527,0.29104
0.171034,-0.361694,0.305308
0.16978,-0.361186,0.283456
0.168167,-0.362085,0.288752
0.044993,-0.340963,0.287312
0.044314,-0.341263,0.28623
0.043473,-0.340283,0.286587
0.044647,-0.342922,0.287952
0.041026,-0.342244,0.28851
0.042964,-0.341557,0.2856
0.040914,-0.341557,0.286898
-0.014384,-0.190705,0.058242
-0.013915,-0.192326,0.055535
-0.015787,-0.192394,0.054266
-0.653284,-0.035682,1.780952
-0.653348,-0.0283,1.781077
-0.653208,-0.043062,1.780797
-0.653846,-0.050502,1.782475
-0.440894,0.283361,1.895457
-0.460296,0.307926,1.897463
-0.460072,0.268848,1.896886
-0.459859,0.260963,1.896093
-0.254127,-0.394889,0.234272
-0.257544,-0.392682,0.233911
-0.255838,-0.393789,0.234091
-0.177937,-2.250166,0.197056
-0.187854,-2.251373,0.197634
-0.187615,-2.251373,0.195705
-0.431449,-0.409143,0.35795
-0.432888,-0.409143,0.353367
-0.4359,-0.407171,0.349536
-0.435144,-0.409177,0.359514
-0.499598,-0.345982,0.58754
-0.49907,-0.340126,0.570371
-0.500223,-0.337469,0.571296
-0.501367,-0.334804,0.572214
-0.496724,0.651102,0.312377
-0.496821,0.63888,0.317301
-0.497084,0.645746,0.312488
-0.027476,-0.077568,2.231753
-0.027446,-0.095119,2.230999
-0.048298,-0.103943,2.231171
-0.493131,1.24547,0.242828
-0.49041,1.244321,0.246543
-0.496109,1.255701,0.259549
-0.493726,1.253628,0.252168
-0.493599,1.24733,0.247958
0.069787,-0.362656,0.424239
0.070573,-0.361729,0.42561
0.062552,-0.359262,0.407578
0.063345,-0.358415,0.408928
-0.017468,-0.423967,0.257628
-0.017794,-0.423959,0.257566
-0.017667,-0.42494,0.257838
-0.011028,-0.200234,0.024439
-0.011383,-0.199615,0.026662
-0.011627,-0.19971,0.0282
-0.011763,-0.200526,0.029063
-0.011899,-0.201339,0.029929
-0.19496,1.177903,-0.087117
-0.197349,1.172167,-0.083505
-0.200387,1.17121,-0.081159
-0.420153,-0.68353,1.97909
-0.439271,-0.684944,1.978269
-0.423916,-0.684823,1.910369
-0.427668,-0.687867,2.014049
-0.436951,-0.689982,1.968053
-0.431144,-0.688791,1.942367
-0.456144,-0.682822,1.96817
-0.456843,-0.674935,1.971048
-0.446793,-0.685174,1.928742
-0.445709,-0.686819,2.006756
-0.455438,-0.690697,1.965258
-0.467281,-0.689153,1.933882
-0.471381,-0.686763,1.950378
0.006486,0.962307,-0.226596
0.006595,0.953111,-0.227397
0.005886,0.973441,-0.221508
0.006285,0.993614,-0.225384
0.006233,0.968786,-0.224485
-0.520704,-1.580813,0.350224
-0.522971,-1.652869,0.373663
-0.524969,-1.621076,0.356727
-0.525145,-1.617281,0.350924
-0.524566,-1.652869,0.368127
-0.523878,-1.670446,0.362064
-0.524092,-1.666641,0.356472
0.742921,-0.409739,0.317397
0.721013,-0.410153,0.315742
0.729754,-0.410884,0.3164
0.657783,-0.410894,0.390388
0.664586,-0.411017,0.391716
0.691789,-0.41198,0.404447
0.662533,-0.412046,0.405915
0.658526,-0.412448,0.397598
0.627128,-0.409876,0.398237
0.64224,-0.411541,0.401512
0.639054,-0.412326,0.39359
0.65258,-0.412805,0.396374
-0.025916,0.19261,0.09711
-0.027326,0.193793,0.095589
-0.027619,0.191758,0.097987
2.387947,-0.573235,0.027254
2.387017,-0.583207,0.077843
2.382532,-0.58297,0.027764
-0.039724,1.13189,0.194982
-0.038858,1.12689,0.193715
-0.039977,1.137889,0.195314
-0.040385,1.122948,0.199038
-0.040105,1.127947,0.198462
-0.216706,-0.402779,0.199027
-0.21565,-0.402779,0.19006
-0.22356,-0.402577,0.201839
-0.220466,-0.402656,0.193111
0.211309,1.281578,0.485538
0.209761,1.282066,0.479354
0.207279,1.283034,0.481658
-0.477288,-2.156981,0.246725
-0.477177,-2.15991,0.257908
-0.487037,-2.159758,0.257913
-0.498105,-2.16151,0.246237
-0.488012,-2.160733,0.246471
0.305667,1.282653,1.861455
0.275486,1.282703,1.821768
0.284209,1.282653,1.865306
-0.206033,-0.403359,-0.1085
-0.202619,-0.403359,-0.110617
-0.204656,-0.403585,-0.105679
-0.205618,-0.403563,-0.116932
-0.204265,-0.403832,-0.114085
-0.212265,-0.403585,-0.100771
-0.209097,-0.403563,-0.114784
1.144978,1.281098,1.288795
1.107225,1.280465,1.326764
1.133256,1.279641,1.278456
1.076706,1.281272,1.319559
1.069321,1.281148,1.269778
1.077129,1.280252,1.298345
0.264881,0.450235,0.420824
0.266585,0.448792,0.421795
0.263172,0.451669,0.41985
0.00245,-0.187884,0.125862
0.002831,-0.187514,0.125137
0.00226,-0.189165,0.12623
0.002032,-0.188424,0.124745
0.080827,0.25306,0.137181
0.078731,0.242485,0.139357
0.079335,0.24111,0.139097
0.080169,0.242479,0.137499
0.076996,0.246152,0.138914
0.076787,0.243386,0.140202
0.07776,0.242938,0.139779
0.011903,-0.09346,0.174307
0.01268,-0.09453,0.174607
0.011505,-0.093555,0.1744
0.011336,-0.093916,0.175107
-0.130106,-0.433713,-0.078894
-0.130177,-0.433541,-0.091595
-0.132177,-0.435653,-0.085999
1.257795,-1.690525,0.353707
1.254322,-1.703256,0.366538
1.257206,-1.720838,0.353602
1.258742,-1.707274,0.353745
1.25097,-1.683318,0.36629
1.246869,-1.662643,0.365979
-0.504574,0.302155,0.685751
-0.504739,0.292208,0.675837
-0.505081,0.296507,0.666113
-0.505143,0.275766,0.666233
-0.505388,0.282787,0.66646
-0.129324,1.163512,0.133952
-0.130753,1.163842,0.127209
-0.133463,1.162851,0.13138
0.968794,-0.671153,1.708304
0.94447,-0.670556,1.641222
0.923147,-0.672214,1.740323
0.890157,-0.671382,1.730513
0.896358,-0.670703,1.698401
0.884676,-0.67613,1.721669
-0.038631,-0.413941,0.204165
-0.038799,-0.412941,0.204584
-0.038931,-0.413907,0.204009
0.192271,-0.715567,1.386106
0.191855,-0.707319,1.384114
0.191782,-0.7352,1.38347
0.179627,-0.714012,1.385526
0.179552,-0.706805,1.385208
0.179054,-0.719148,1.382452
0.235156,1.281064,0.851954
0.232294,1.281325,0.845588
0.232843,1.280847,0.830051
0.804444,-0.414269,0.528174
0.753003,-0.413448,0.529008
0.719422,-0.41257,0.517176
0.684136,-0.413,0.521153
-0.143162,-2.211368,0.444225
-0.141203,-2.210509,0.43384
-0.145281,-2.209382,0.442578
0.035512,-0.340043,0.253128
0.03395,-0.338049,0.254622
0.034299,-0.338156,0.253198
0.03408,-0.340151,0.253519
-0.2735,-0.401993,0.305789
-0.281569,-0.402293,0.307088
-0.282444,-0.402677,0.308189
0.032936,0.134717,0.15105
0.03344,0.134438,0.150749
0.032314,0.13436,0.152223
0.03282,0.134088,0.151928
-0.491706,0.788128,0.437221
-0.491757,0.771136,0.437115
-0.492139,0.754188,0.431345
-0.492318,0.779232,0.437327
-0.492232,0.78166,0.437521
-0.492765,0.757414,0.43149
-0.041137,0.170294,0.201521
-0.042018,0.169081,0.201603
-0.041744,0.168087,0.20109
-0.162924,-0.4088,0.117369
-0.163739,-0.409617,0.12203
-0.165039,-0.4088,0.120805
-0.164494,-0.408882,0.115822
2.331303,-0.541797,2.24209
2.381474,-0.5627,2.243425
2.231992,-0.542318,2.242221
2.27937,-0.562351,2.241759
-0.014903,0.0895,0.179421
-0.015326,0.090452,0.179456
-0.015331,0.091401,0.179328
0.829574,-0.671956,1.666079
0.851405,-0.671654,1.702073
0.770633,-0.672075,1.722525
0.780917,-0.672019,1.74144
0.7571,-0.673555,1.733544
-0.031203,1.229263,0.292591
-0.031918,1.228265,0.29223
-0.031752,1.22665,0.302047
-0.027872,1.274194,-0.22736
-0.024081,1.27139,-0.208072
-0.033097,1.273286,-0.208105
-0.032931,1.273304,-0.214298
-0.032779,1.271402,-0.219848
-0.032612,1.271362,-0.22605
-0.486724,1.003338,0.072625
-0.487228,1.01538,0.07245
-0.486979,1.000661,0.078215
-0.158438,-0.402931,0.221056
-0.163663,-0.402985,0.221544
-0.163671,-0.402985,0.219879
-0.16366,-0.402985,0.218143
-0.27625,1.169135,0.413457
-0.279811,1.167132,0.426295
-0.277683,1.163843,0.411944
-0.281452,1.174387,0.418219
-0.285987,1.169091,0.412153
-0.281665,1.165671,0.426134
0.62257,-0.659159,1.357403
0.582377,-0.659377,1.348101
0.5224,-0.659026,1.318693
-0.173604,1.165311,0.354521
-0.176898,1.164014,0.352638
-0.178294,1.164014,0.350756
0.024612,-0.116501,0.168085
0.024394,-0.115974,0.166818
0.024367,-0.117448,0.167727
0.024482,-0.119518,0.167693
0.02436,-0.119165,0.166837
0.023827,-0.115723,0.168338
0.023918,-0.116152,0.16699
-0.02801,-0.316557,0.177086
-0.027958,-0.319674,0.177832
-0.028362,-0.32067,0.178041
1.33101,0.69825,2.113312
1.349776,0.696689,2.138964
1.292357,0.699117,2.143365
1.306633,0.695939,2.120932
0.230758,1.280127,0.389485
0.225606,1.280372,0.386821
0.228828,1.279395,0.382012
0.223443,1.278633,0.379366
0.220274,1.279612,0.384062
0.221997,1.280372,0.391594
0.214841,1.279968,0.37212
0.218432,1.279803,0.376908
0.216544,1.278633,0.388622
0.219879,1.278824,0.374526
-0.497489,0.97638,1.563282
-0.497081,1.003075,1.561899
-0.49711,0.981361,1.461252
-0.497568,0.97522,1.505552
-0.497528,0.946911,1.462606
-0.49772,0.986019,1.563909
-0.497759,1.000771,1.462927
-0.498035,0.968444,1.564956
-0.497888,0.949164,1.506622
0.708933,0.377667,-0.151573
0.705306,0.384192,-0.149402
0.706737,0.38072,-0.150261
2.414787,-0.255051,0.597258
2.414465,-0.276591,0.597169
2.413665,-0.265711,0.59708
-0.148663,-0.409967,0.291568
-0.150007,-0.412527,0.286171
-0.151121,-0.410431,0.289893
-0.151116,-0.412292,0.291574
0.433632,-0.41321,0.242793
0.431827,-0.415092,0.242865
0.426432,-0.41348,0.243098
0.384637,0.472782,0.213682
0.384797,0.468785,0.213654
0.385036,0.460813,0.213607
0.3843,0.464023,0.213708
0.383903,0.447395,0.213726
0.222683,-0.382716,0.208966
0.225145,-0.383487,0.206006
0.220676,-0.382798,0.211788
0.221057,-0.383668,0.209354
-0.400276,1.277598,0.680138
-0.409355,1.277635,0.681282
-0.407169,1.277418,0.65552
-0.51049,0.246347,0.358718
-0.510447,0.231154,0.347059
-0.511495,0.244043,0.359085
-0.511348,0.24049,0.353166
-0.511396,0.228865,0.347384
-0.007709,-0.416277,0.542448
-0.011369,-0.416874,0.539933
-0.02169,-0.41586,0.535793
-0.511173,0.140041,0.273286
-0.510569,0.142275,0.273168
-0.511313,0.123398,0.273346
-0.51078,0.125632,0.273242
-0.512353,0.135566,0.273518
-0.511768,0.137805,0.273403
-0.512351,0.118922,0.273551
0.04319,-0.33855,0.24873
0.041795,-0.338684,0.249215
0.04189,-0.339546,0.250688
0.617726,0.142884,-0.237983
0.617245,0.146232,-0.237575
0.615997,0.149387,-0.236531
0.616924,0.125454,-0.237362
-0.489648,1.087151,0.467758
-0.489692,1.075538,0.45448
-0.48954,1.069601,0.461346
-0.49029,1.065439,0.468201
0.410035,-0.40944,0.58012
0.415303,-0.410648,0.584082
0.398649,-0.409916,0.579193
0.395964,-0.411132,0.584492
0.054629,-0.334128,0.343476
0.052817,-0.334854,0.348028
0.052429,-0.334686,0.342918
-0.035934,-0.447499,0.249095
-0.036531,-0.447587,0.246913
-0.037771,-0.45639,0.248597
-0.50325,-1.822032,0.553105
-0.505334,-1.840807,0.544992
-0.505613,-1.844358,0.53004
-0.505716,-1.870066,0.545347
-0.504868,-1.853879,0.537021
-0.508346,-1.812537,0.539428
-0.507963,-1.86743,0.556789
-0.506125,-1.849783,0.515288
3.54969,0.575647,0.918406
3.550188,0.559551,0.918465
3.54718,0.591425,0.917975
-0.471086,-2.226308,0.36635
-0.471284,-2.241932,0.376961
-0.471722,-2.222403,0.36132
-0.472677,-2.240955,0.372016
-0.037098,0.10993,0.199467
-0.037037,0.107947,0.199462
-0.037171,0.107894,0.199423
2.379682,-0.134085,2.243056
2.278549,-0.130782,2.242191
2.230446,-0.129238,2.24196
2.231518,-0.142466,2.242869
2.278113,-0.144072,2.241779
-0.494766,0.691414,0.601831
-0.495279,0.680052,0.602145
-0.495017,0.672553,0.617848
-0.495136,0.655638,0.606656
-0.495494,0.691104,0.618226
-0.496156,0.687207,0.602747
-0.49573,0.667608,0.618333
-0.496221,0.651458,0.607642
-0.518736,-1.962173,0.135231
-0.519436,-1.946357,0.112271
-0.519444,-1.993459,0.14617
-0.520076,-2.006032,0.129131
0.561764,-0.406226,0.145748
0.55606,-0.405753,0.14693
0.551156,-0.406417,0.141949
-0.025379,0.183113,0.109814
-0.025253,0.182654,0.109026
-0.025264,0.174853,0.117134
-0.025733,0.180959,0.112065
0.664611,-1.002816,-0.06191
0.666332,-1.01969,-0.054463
0.674093,-1.027043,-0.049111
0.669777,-1.019799,-0.063735
0.665587,-1.022958,-0.062218
0.659558,-1.00025,-0.052145
0.662127,-1.02282,-0.052991
0.657908,-1.02593,-0.051515
0.661383,-1.026098,-0.060697
-0.248757,-0.610362,2.238507
-0.24885,-0.600918,2.239227
-0.248465,-0.619229,2.23584
-0.26963,-0.600068,2.233655
-0.290127,-0.61065,2.233944
-0.270148,-0.650319,2.23911
1.312243,0.679687,1.72666
1.31102,0.678609,1.685945
1.290515,0.678283,1.702776
1.256431,0.678262,1.695815
0.106076,-0.356561,0.282778
0.107602,-0.356051,0.283077
0.106607,-0.357065,0.278897
0.103019,-0.357561,0.282179
0.104549,-0.357065,0.282479
-0.029478,-0.149507,0.128094
-0.02939,-0.149125,0.127449
-0.031508,-0.145399,0.127772
-0.269821,-2.163435,1.100539
-0.281518,-2.163435,1.09687
-0.272812,-2.16491,1.111958
-0.306052,-2.165407,1.113191
-0.318057,-2.16449,1.108563
-0.249119,0.992374,-0.254545
-0.261278,0.961969,-0.254218
-0.261159,0.951776,-0.254003
-0.233876,-0.402202,0.019359
-0.228957,-0.402453,0.009394
-0.235988,-0.402202,0.021848
-0.239988,-0.402687,0.01745
-0.237721,-0.402901,0.010295
-0.148898,-0.433985,0.027144
-0.148836,-0.437297,0.021732
-0.149125,-0.439414,0.026692
-0.124905,1.174224,0.365876
-0.124743,1.172843,0.352045
-0.128319,1.177186,0.3635
0.898915,1.277812,0.968967
0.897055,1.276812,0.937714
0.858352,1.276682,0.937706
0.849786,1.278537,0.965401
0.81968,1.279283,0.970451
0.84381,1.278051,0.926502
0.818328,1.277293,0.954892
0.842503,1.276262,0.940711
2.238312,-0.665793,1.214876
2.276533,-0.665425,1.231111
2.266773,-0.666457,1.262092
2.214226,-0.665793,1.267389
2.179951,-0.666877,1.251865
1.997995,-0.28437,2.245524
1.997818,-0.296884,2.245314
1.955133,-0.29377,2.245282
1.954228,-0.306049,2.244337
-0.192663,-0.40674,0.41309
-0.195999,-0.40639,0.412998
-0.19489,-0.406241,0.406758
-0.194603,-0.40674,0.411135
-0.193134,-0.414198,0.390383
-0.191984,-0.415303,0.388985
-0.19528,-0.415634,0.393001
-0.118085,1.275592,0.932126
-0.124733,1.276105,0.923861
-0.121462,1.276025,0.895048
-0.147627,1.276581,0.912248
-0.138222,1.276543,0.899423
-0.145501,1.276543,0.897902
-0.0267,-0.429407,0.420793
-0.026335,-0.430372,0.425801
-0.032258,-0.424901,0.436072
-0.03399,0.070801,0.194528
-0.033781,0.071821,0.194296
-0.034274,0.074813,0.194903
2.325695,-0.060369,-0.244367
2.325411,-0.070715,-0.244326
2.325083,-0.081059,-0.244276
3.598655,0.888245,-0.1617
3.561632,0.913371,-0.19527
3.565547,0.897717,-0.195806
-0.131172,-2.214626,0.417854
-0.127291,-2.218612,0.409333
-0.137735,-2.213632,0.413216
-0.135968,-2.219599,0.415221
-0.48921,1.178393,-0.143732
-0.489604,1.176616,-0.152497
-0.489583,1.166862,-0.144084
-0.490289,1.165965,-0.153129
0.79083,-0.669227,1.421571
0.803574,-0.669227,1.413085
0.756316,-0.66868,1.423082
-0.62208,-0.428918,0.944468
-0.621552,-0.435479,0.964021
-0.620911,-0.433077,0.942995
-0.623853,-0.42701,0.966998
-0.623238,-0.424751,0.945927
-0.622708,-0.431248,0.965517
-0.057738,1.277087,1.171495
-0.078494,1.278006,1.127898
-0.079423,1.277279,1.152802
1.36325,-0.409687,0.142368
1.387947,-0.410528,0.140211
1.343351,-0.410097,0.144104
1.323475,-0.41034,0.145838
0.298302,-0.414444,0.496021
0.299358,-0.416205,0.492202
0.29513,-0.414444,0.499409
0.295743,-0.414767,0.494095
-0.498341,0.213697,0.435671
-0.498289,0.144812,0.429499
-0.497725,0.147162,0.429203
-0.499159,0.211333,0.436108
-0.499157,0.216799,0.436095
-0.498844,0.14246,0.429791
0.055535,-0.357088,0.246609
0.057029,-0.356885,0.246167
0.05659,-0.357877,0.247328
0.054041,-0.357284,0.247051
0.055083,-0.35808,0.24774
0.054792,-0.35808,0.248311
-0.059893,-0.413913,0.480509
-0.059762,-0.415061,0.478705
-0.06264,-0.414756,0.480408
-0.070374,-0.41337,0.474928
-0.067517,-0.414506,0.473853
-0.070168,-0.414506,0.473133
-0.543843,0.031995,1.894091
-0.544099,0.039695,1.894895
-0.544059,0.047377,1.894709
-0.504805,-0.400817,0.558738
-0.50562,-0.40235,0.551338
-0.506187,-0.398167,0.559801
-0.506354,-0.399163,0.551886
-0.506855,-0.407212,0.552286
-0.242874,-2.158314,0.386661
-0.251254,-2.157019,0.390954
-0.249837,-2.15999,0.39374
0.336267,-0.423367,0.469427
0.33939,-0.42408,0.466351
0.334774,-0.422318,0.463654
0.333182,-0.424112,0.462718
1.712788,-0.146109,-0.243841
1.713388,-0.138368,-0.244002
1.512495,-0.172058,-0.244512
1.51387,-0.158249,-0.244945
-0.046616,1.15962,0.165333
-0.04829,1.15962,0.166806
-0.047919,1.158857,0.171897
0.202592,1.286206,0.28649
0.202946,1.284231,0.284371
0.196855,1.286115,0.285876
0.197367,1.285128,0.283834
0.1956,1.284022,0.269076
-0.31433,-0.385958,0.598561
-0.342692,-0.383587,0.599694
-0.335216,-0.382784,0.598808
-0.15601,-0.404847,0.16822
-0.156065,-0.405077,0.162139
-0.154524,-0.405537,0.169179
-0.154609,-0.405777,0.163144
-0.159892,-0.404581,0.16157
-0.158428,-0.405297,0.162559
1.304992,0.244406,2.246118
1.304369,0.254917,2.245224
1.304825,0.265643,2.245944
1.306162,0.223369,2.24779
1.273827,0.221616,2.245948
1.207765,0.24955,2.245457
1.207851,0.228771,2.245518
-0.399991,-2.156888,0.521724
-0.392918,-2.159048,0.515507
-0.408724,-2.160224,0.544132
-1.17534,-0.162224,2.248915
-1.175207,-0.151929,2.248632
-1.175452,-0.172525,2.249159
-1.202216,-0.152705,2.246677
-1.202553,-0.142423,2.247226
-1.20354,-0.18392,2.249127
-1.203338,-0.163191,2.248689
-1.202957,-0.173479,2.248061
-0.261127,-0.407812,0.411202
-0.2651,-0.407502,0.411835
-0.264748,-0.407345,0.407176
-0.503381,0.497826,0.386435
